b870cc,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/client2.png,1485006200,933413,200
933413,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/client2.png,1485006200,,404
7feff4,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/client3.png,1485006200,ed821b,200
ed821b,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/client3.png,1485006200,,404
96fa50,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/client1.png,1485006200,2aacd8,200
2aacd8,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/client1.png,1485006200,,404
9777c5,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/tarifs,1485006200,,200
d7533d,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/ribon_one.png,1485006201,1d240c,200
1d240c,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/ribon_one.png,1485006201,,404
9d7773,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/ribon_two.png,1485006201,e6cfca,200
e6cfca,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/ribon_two.png,1485006201,,404
bd7884,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/contact,1485006201,,200
1f5a75,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/login,1485006250,57856a,200
57856a,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/login,1485006250,,404
3d930f,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/login,1485006255,,200
e66000,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/register,1485006272,,301
11745e,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/register/,1485006274,,200
5bc381,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/register/,1485006348,,200
ee66c1,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/register/,1485006434,,200
ac4206,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/index,1485088974,,200
a6991c,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item3.png,1485088975,670516,200
e6ed69,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item2.png,1485088975,9bbb75,200
670516,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item3.png,1485088975,,404
25321b,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item1.png,1485088975,b5043f,200
9bbb75,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item2.png,1485088975,,404
b5043f,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item1.png,1485088975,,404
4643cb,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img3.png,1485088975,6ef09c,200
6ef09c,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img3.png,1485088975,,404
656e9e,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img1.png,1485088975,9010d7,200
9010d7,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img1.png,1485088975,,404
1f38f9,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img2.png,1485088975,7733f7,200
7733f7,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img2.png,1485088975,,404
a2bb79,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg2.jpg,1485088976,c54ef3,200
c54ef3,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg2.jpg,1485088976,,404
f8ca3d,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg1.jpg,1485088976,9f3fcd,200
9f3fcd,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg1.jpg,1485088976,,404
4d1fb3,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg3.jpg,1485088976,4a6eea,200
4a6eea,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg3.jpg,1485088976,,404
0b18e3,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item4.png,1485088976,ec53e1,200
ec53e1,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item4.png,1485088976,,404
768f9a,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item5.png,1485088977,b97b6a,200
b97b6a,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item5.png,1485088977,,404
49a9ad,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item7.png,1485088977,9dc0c4,200
c5b652,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item6.png,1485088977,2c3116,200
9dc0c4,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item7.png,1485088977,,404
2c3116,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item6.png,1485088977,,404
320788,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services1.png,1485088977,58f2cc,200
58f2cc,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services1.png,1485088977,,404
4efe84,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item8.png,1485088977,2d0e7d,200
2d0e7d,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item8.png,1485088978,,404
570d13,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services2.png,1485088978,919f41,200
919f41,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services2.png,1485088978,,404
5725f0,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services3.png,1485088978,22c85a,200
22c85a,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services3.png,1485088978,,404
5f7dc5,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/login,1485088979,b93987,200
4eff0b,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/accordion1.png,1485088979,db7d90,200
b93987,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/login,1485088979,,404
db7d90,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/accordion1.png,1485088979,,404
26a3c5,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services4.png,1485088979,7788b7,200
7788b7,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services4.png,1485088979,,404
749dc4,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services5.png,1485088979,7d6f57,200
7d6f57,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services5.png,1485088979,,404
f6f381,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services6.png,1485088979,327000,200
327000,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services6.png,1485088979,,404
2376a9,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/tab2.png,1485088979,b297d9,200
b297d9,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/tab2.png,1485088979,,404
ce91ea,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/tab1.png,1485088980,6c3b9e,200
6c3b9e,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/tab1.png,1485088980,,404
cb6765,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/testimonials1.png,1485088980,2d89ad,200
2d89ad,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/testimonials1.png,1485088980,,404
02cd80,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/login,1485088987,,200
f19f35,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/login,1485089100,,200
33817d,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Pemisfute/index,1485093835,7c2668,200
7c2668,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Pemisfute/index,1485093835,,404
cddd80,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/index,1485093843,,200
72ab76,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img2.png,1485093844,a48f25,200
41e180,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img1.png,1485093844,1ef00f,200
1ef00f,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img1.png,1485093844,,404
a48f25,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img2.png,1485093844,,404
792d4b,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item3.png,1485093844,395899,200
395899,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item3.png,1485093844,,404
4a0f79,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item1.png,1485093844,3e6fbf,200
3e6fbf,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item1.png,1485093844,,404
881a0c,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img3.png,1485093844,da8872,200
da8872,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img3.png,1485093844,,404
33376b,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item2.png,1485093844,dc56fc,200
dc56fc,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item2.png,1485093844,,404
823694,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg2.jpg,1485093845,6a57f4,200
6a57f4,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg2.jpg,1485093845,,404
1112f0,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg3.jpg,1485093845,735302,200
3d4e6e,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg1.jpg,1485093845,b8ab69,200
735302,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg3.jpg,1485093845,,404
b8ab69,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg1.jpg,1485093845,,404
22fcf8,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item4.png,1485093845,5471cd,200
5471cd,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item4.png,1485093845,,404
4722fd,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item5.png,1485093845,f8aa0d,200
f8aa0d,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item5.png,1485093845,,404
171d98,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/services,1485093846,,200
12c254,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item6.png,1485093846,39706d,200
39706d,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item6.png,1485093846,,404
e78543,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item7.png,1485093846,af0394,200
af0394,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item7.png,1485093846,,404
dc1e7d,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item8.png,1485093846,00a350,200
00a350,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item8.png,1485093846,,404
f20215,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services1.png,1485093846,6c5d2a,200
6c5d2a,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services1.png,1485093846,,404
0740a1,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services2.png,1485093847,9d47b8,200
9d47b8,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services2.png,1485093847,,404
451ce4,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services3.png,1485093847,b398cb,200
b398cb,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services3.png,1485093847,,404
a03dbb,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/client1.png,1485093847,5a7024,200
5a7024,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/client1.png,1485093847,,404
a5c44f,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/client2.png,1485093847,6c6aaa,200
6c6aaa,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/client2.png,1485093847,,404
ec0df3,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/client3.png,1485093847,33982b,200
33982b,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/client3.png,1485093847,,404
b29fa7,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/tarifs,1485093852,,200
ee9e35,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/ribon_two.png,1485093853,49906c,200
49906c,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/ribon_two.png,1485093853,,404
a73a74,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/ribon_one.png,1485093853,8529bb,200
8529bb,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/ribon_one.png,1485093853,,404
027e4b,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/contact,1485093858,,200
d46611,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/login,1485093868,,200
a6b150,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/subscribe,1485093878,730e6b,200
730e6b,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/subscribe,1485093878,,404
e24297,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/register,1485093888,,301
d5c84e,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/register/,1485093889,,200
e38b79,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/index,1485094382,,200
e16138,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img3.png,1485094383,2ae3bd,200
2ae3bd,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img3.png,1485094383,,404
ab2f0e,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img1.png,1485094383,9d7969,200
9d7969,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img1.png,1485094383,,404
4436d4,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item3.png,1485094383,4b758f,200
c55f0f,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img2.png,1485094383,e7c7f9,200
4b758f,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item3.png,1485094383,,404
e7c7f9,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/img2.png,1485094383,,404
ddaa03,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item1.png,1485094383,5b0d69,200
5b0d69,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item1.png,1485094383,,404
21922e,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item2.png,1485094383,ed6004,200
ed6004,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item2.png,1485094383,,404
606613,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg2.jpg,1485094384,bdbb87,200
bdbb87,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg2.jpg,1485094384,,404
09fee5,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg3.jpg,1485094384,5a5bf9,200
5a5bf9,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg3.jpg,1485094384,,404
e312f5,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg1.jpg,1485094384,ce37ee,200
ce37ee,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/slider/bg1.jpg,1485094384,,404
221860,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item4.png,1485094384,74c87b,200
74c87b,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item4.png,1485094384,,404
e50ae2,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item5.png,1485094384,0c0b4f,200
0c0b4f,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item5.png,1485094384,,404
71398e,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item6.png,1485094385,b6f183,200
b6f183,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item6.png,1485094385,,404
31e4e2,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item7.png,1485094385,09a86f,200
09a86f,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item7.png,1485094385,,404
c5c68b,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item8.png,1485094385,75a102,200
75a102,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/portfolio/recent/item8.png,1485094385,,404
baef16,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services1.png,1485094385,b56e46,200
b56e46,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services1.png,1485094385,,404
3377ad,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services2.png,1485094385,4ed273,200
4ed273,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services2.png,1485094385,,404
1ac15a,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services3.png,1485094385,26c6d8,200
26c6d8,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services3.png,1485094385,,404
9f4e4b,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services4.png,1485094386,0126f1,200
0126f1,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services4.png,1485094386,,404
3f2fe1,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services5.png,1485094386,4c7627,200
4c7627,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services5.png,1485094386,,404
ae2368,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services6.png,1485094386,67fbe3,200
67fbe3,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/services/services6.png,1485094386,,404
674a3c,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/accordion1.png,1485094386,cd2527,200
cd2527,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/accordion1.png,1485094386,,404
f421a8,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/tab2.png,1485094386,c80f95,200
893210,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/tab1.png,1485094386,f2c4f8,200
c80f95,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/tab2.png,1485094386,,404
f2c4f8,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/tab1.png,1485094386,,404
155fbf,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/testimonials1.png,1485094387,9f4b4e,200
9f4b4e,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/testimonials1.png,1485094387,,404
c29d20,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/partners/partner1.png,1485094387,d4c09a,200
d4c09a,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/partners/partner1.png,1485094387,,404
9c5874,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/partners/partner2.png,1485094387,e202c8,200
e202c8,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/partners/partner2.png,1485094387,,404
00df35,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/partners/partner4.png,1485094387,05e8bc,200
05e8bc,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/partners/partner4.png,1485094387,,404
65263f,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/partners/partner3.png,1485094387,5e88d0,200
5e88d0,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/partners/partner3.png,1485094387,,404
cd9937,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/partners/partner5.png,1485094387,787698,200
787698,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/images/partners/partner5.png,1485094387,,404
