8d8e8e,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/index,1489077911,5596c6,200
5596c6,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/index,1489077911,,500
d346b8,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489077912,,200
3c4aff,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/inscription,1489077914,,200
f08a9d,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489077914,,200
b2fdcf,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/inscription,1489077998,,200
433931,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489077998,,200
33d9b9,::1,POST,http://localhost:8080/permisfute/web/app_dev.php/fc-load-events,1489077999,,200
01bec2,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/inscription,1489078021,,200
b2f3d2,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489078021,,200
f4b539,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/inscription,1489081492,,200
f0e168,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489081492,,200
84ce92,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/services,1489081495,,200
3a43c6,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489081495,,200
0e1be3,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/login,1489081539,,200
86c642,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489081540,,200
4ef2b2,::1,POST,http://localhost:8080/permisfute/web/app_dev.php/login_check,1489081546,,302
34b0c7,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/,1489081547,53d560,200
53d560,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/,1489081547,,500
4bc58c,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin,1489081555,,301
efb880,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/,1489081555,,302
0b8de5,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin,1489081556,,301
f96d82,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/,1489081556,,302
dba318,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=list&entity=User,1489081558,,200
704e26,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=new&entity=User&page=1&referer=%252Fpermisfute%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1489081580,,200
9b57d6,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=list&entity=User&page=1&sortDirection=DESC&sortField=id,1489081619,,200
791467,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/index,1489081680,,200
c43d5f,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489081681,,200
6ee812,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/index,1489163177,a69976,200
a69976,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/index,1489163177,,404
f970c1,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/index,1489163178,,200
cf62f4,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/index,1489163178,,200
8121c8,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489163179,,200
6a6402,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/login,1489163180,,200
e64e7f,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489163181,,200
d11c58,::1,POST,http://localhost:8080/permisfute/web/app_dev.php/login_check,1489163187,,302
a62fb1,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/,1489163188,549545,200
549545,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/,1489163188,,500
c82499,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin,1489163190,,301
f46b30,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin,1489163191,,301
dd6759,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/,1489163192,,302
3831f1,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=list&entity=User,1489163194,,200
9470d1,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=new&entity=User&page=1&referer=%252Fpermisfute%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1489163211,,200
063086,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=list&entity=User&page=1&sortDirection=DESC&sortField=id,1489163215,,200
e080ed,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=list&entity=User&page=1&sortDirection=DESC&sortField=id,1489163240,,200
38ed38,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/index,1489164264,,200
4ef713,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489164265,,200
40d196,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/index,1489164266,,200
548c73,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489164267,,200
7d6c89,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/inscription,1489164268,,200
e193e4,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489164269,,200
aed9a1,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/salarie/register,1489164271,,200
344291,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489164271,,200
2b90bc,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/login,1489164297,,200
be68d6,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489164297,,200
