78a413,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489397071,,200
65c642,::1,POST,http://localhost:8080/permisfute/web/app_dev.php/login_check,1489397078,,302
2ba411,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/,1489397080,bf0f1d,200
bf0f1d,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/,1489397081,,500
029a87,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin,1489397089,,301
647d54,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/,1489397092,,302
af1fbe,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=list&entity=User,1489397101,,200
c13e19,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=list&entity=Lecon&menuIndex=2&submenuIndex=-1,1489397122,,200
e13aeb,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=list&entity=Voiture&menuIndex=3&submenuIndex=-1,1489397127,,200
fb49b3,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=list&entity=User&menuIndex=5&submenuIndex=-1,1489397129,,200
2e7df8,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/login,1489397216,,200
98d182,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489397218,,200
eeba2a,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/index,1489397229,,200
4bdb75,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489397231,,200
b38cfe,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/services,1489397252,,200
9c18c0,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489397254,,200
72597e,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/tarifs,1489397267,,200
bc7fb8,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489397269,,200
6610fc,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/tarifs,1489397310,,200
10b436,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489397313,,200
bca923,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/tarifs,1489397391,,200
5ee6e8,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489397392,,200
351945,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/inscription,1489397397,,200
64eb09,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489397398,,200
85f00e,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/services,1489397405,,200
8ba66b,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489397406,,200
7a91ab,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/services,1489397440,,200
5b4586,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489397442,,200
855ad2,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/inscription,1489397445,,200
469ba8,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489397446,,200
7c5830,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/inscription,1489397499,,200
be9750,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489397500,,200
ba0fde,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/index,1489397537,,200
1a54f9,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489397538,,200
7fa0da,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/index,1489397679,,200
27327c,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489397680,,200
1cbc97,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/index,1489397697,,200
29aa96,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489397698,,200
60e384,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/services,1489397709,,200
75b965,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489397711,,200
625649,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/inscription,1489397772,,200
632a7a,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489397774,,200
9b5995,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/inscription,1489397808,,200
9a4a50,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489397810,,200
2ae781,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/services,1489397811,,200
8fb75c,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489397812,,200
dad156,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/tarifs,1489397815,,200
dc5bb5,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489397816,,200
f281d7,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/tarifs,1489397864,,200
51c667,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489397866,,200
84e62e,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/tarifs,1489398536,,200
03b71b,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489398537,,200
8f3c3b,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/login,1489398542,,200
fcbda5,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489398543,,200
b9731f,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/inscription,1489398798,,200
7528e1,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489398799,,200
8ef2ea,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/salarie/register,1489398801,,200
bbb569,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489398802,,200
00b69f,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/contact,1489398952,,200
0daea9,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489398953,,200
d23171,::1,POST,http://localhost:8080/permisfute/web/app_dev.php/fc-load-events,1489398955,,200
1c2285,::1,POST,http://localhost:8080/permisfute/web/app_dev.php/fc-load-events,1489398962,,200
95c8cf,::1,POST,http://localhost:8080/permisfute/web/app_dev.php/fc-load-events,1489398963,,200
b52211,::1,POST,http://localhost:8080/permisfute/web/app_dev.php/fc-load-events,1489398964,,200
0cd283,::1,POST,http://localhost:8080/permisfute/web/app_dev.php/fc-load-events,1489398964,,200
db71f3,::1,POST,http://localhost:8080/permisfute/web/app_dev.php/fc-load-events,1489398965,,200
137fe1,::1,POST,http://localhost:8080/permisfute/web/app_dev.php/fc-load-events,1489398965,,200
5451a1,::1,POST,http://localhost:8080/permisfute/web/app_dev.php/fc-load-events,1489398968,,200
095df9,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/contact,1489399000,,200
f66af8,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489399002,,200
86581f,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/login,1489399051,,200
c273a8,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489399053,,200
d77d56,::1,POST,http://localhost:8080/permisfute/web/app_dev.php/login_check,1489399058,,302
29ad35,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/login,1489399059,,200
86c923,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489399061,,200
ce987f,::1,POST,http://localhost:8080/permisfute/web/app_dev.php/login_check,1489399067,,302
9b2150,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/login,1489399069,,200
e2c173,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489399070,,200
c6438d,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/inscription,1489399081,,200
eedb67,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489399082,,200
273404,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/salarie/register,1489399084,,200
4b251e,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489399085,,200
ca0d1f,::1,POST,http://localhost:8080/permisfute/web/app_dev.php/salarie/register,1489399110,,302
3c49ac,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/register/confirmed,1489399111,,200
672bc4,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489399112,,200
155982,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin,1489399125,,301
0e711e,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/,1489399127,7c5c01,200
7c5c01,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/,1489399127,,403
9bf71b,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/,1489399154,314504,200
314504,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/,1489399154,,403
21190f,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/,1489399159,94c195,200
94c195,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/,1489399159,,500
39da09,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/index,1489399164,,200
0f236f,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/index,1489399164,,200
b9606c,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489399165,,200
551dd5,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/login,1489399168,,200
64e18c,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489399169,,200
8ced89,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/logout,1489399170,,302
4b189d,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/,1489399171,577308,200
577308,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/,1489399171,,500
c71954,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/login,1489399177,,200
37644d,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489399178,,200
bf4c32,::1,POST,http://localhost:8080/permisfute/web/app_dev.php/login_check,1489399184,,302
e519c1,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/,1489399185,6b1cac,200
6b1cac,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/,1489399185,,500
5fe1ed,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin,1489399189,,301
1e36aa,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/,1489399190,,302
af5c01,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=list&entity=User,1489399191,,200
facfb7,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=list&entity=User,1489399205,,200
93a0b4,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=list&entity=User&menuIndex=5&submenuIndex=-1,1489399231,,200
847217,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=edit&entity=User&id=1&menuIndex=5&page=1&referer=%252Fpermisfute%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1489399246,53fc46,200
53fc46,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=edit&entity=User&id=1&menuIndex=5&page=1&referer=%252Fpermisfute%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1489399248,,500
cda641,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=list&entity=Lecon&menuIndex=2&submenuIndex=-1,1489399296,,200
c0b464,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=list&entity=Voiture&menuIndex=3&submenuIndex=-1,1489399299,,200
12b833,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=list&entity=User&menuIndex=5&submenuIndex=-1,1489399303,,200
716bd1,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=new&entity=User&menuIndex=5&page=1&referer=%252Fpermisfute%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1489399306,,200
92ff19,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=new&entity=User&menuIndex=5&page=1&referer=%252Fpermisfute%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1489399355,,200
a07ba7,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=new&entity=User&menuIndex=5&page=1&referer=%252Fpermisfute%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1489399372,,200
cb084b,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=new&entity=User&menuIndex=5&page=1&referer=%252Fpermisfute%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1489399400,,200
355d56,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=new&entity=User&menuIndex=5&page=1&referer=%252Fpermisfute%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1489399426,,200
b0ffa6,::1,POST,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=new&entity=User&menuIndex=5&page=1&referer=%252Fpermisfute%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1489399454,,302
6f80b3,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=list&entity=User&menuIndex=5&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1489399455,,200
cf02a2,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=search&entity=User&menuIndex=5&query=test&sortDirection=DESC&sortField=id&submenuIndex=-1,1489399485,,200
143195,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=search&entity=User&menuIndex=5&query=&sortDirection=DESC&sortField=id&submenuIndex=-1,1489399490,,302
f6985f,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=list&entity=User&menuIndex=5&sortDirection=DESC&sortField=id&submenuIndex=-1,1489399491,,200
376451,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=edit&entity=User&id=2&newValue=true&property=locked&view=list,1489399494,,200
fb65ad,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=edit&entity=User&id=2&newValue=false&property=locked&view=list,1489399497,,200
5a0bf0,::1,DELETE,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=delete&entity=User&id=2&referer=%2Fpermisfute%2Fweb%2Fapp_dev.php%2Fadmin%2F%3Faction%3Dlist%26entity%3DUser%26sortField%3Did%26sortDirection%3DDESC%26menuIndex%3D5%26submenuIndex%3D-1,1489399507,,302
ce0294,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=list&entity=User&menuIndex=5&sortDirection=DESC&sortField=id&submenuIndex=-1,1489399509,,200
3acaf2,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=list&entity=Voiture&menuIndex=3&submenuIndex=-1,1489399549,,200
b68ee9,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=new&entity=Voiture&menuIndex=3&page=1&referer=%252Fpermisfute%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DVoiture%2526menuIndex%253D3%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1489399553,,200
4a7f39,::1,POST,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=new&entity=Voiture&menuIndex=3&page=1&referer=%252Fpermisfute%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DVoiture%2526menuIndex%253D3%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1489399592,,302
e643b6,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=list&entity=Voiture&menuIndex=3&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1489399593,,200
071348,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=list&entity=Lecon&menuIndex=2&submenuIndex=-1,1489399748,,200
f28795,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=new&entity=Lecon&menuIndex=2&page=1&referer=%252Fpermisfute%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DLecon%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1489399751,8258d9,200
8258d9,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=new&entity=Lecon&menuIndex=2&page=1&referer=%252Fpermisfute%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DLecon%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1489399751,,500
0346ed,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/index,1489414253,,200
f7881a,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/index,1489414254,49d759,200
49d759,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/Permisfute/index,1489414254,,404
55f11e,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489414257,,200
4e8e38,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/inscription,1489414259,,200
0df992,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489414261,,200
f7d7b6,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/salarie/register,1489414266,,200
f895c4,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489414267,,200
31020e,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/login,1489414284,,200
7b567b,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489414286,,200
5d0313,::1,POST,http://localhost:8080/permisfute/web/app_dev.php/login_check,1489414299,,302
be81ce,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/,1489414301,3b0742,200
3b0742,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/,1489414301,,500
23e957,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin,1489414307,,301
7304de,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/,1489414309,,302
5ef29c,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=list&entity=User,1489414312,,200
333298,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=list&entity=User&menuIndex=5&submenuIndex=-1,1489414317,,200
d3d0d6,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=edit&entity=User&id=1&newValue=false&property=enabled&view=list,1489414330,,200
d01532,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=edit&entity=User&id=1&newValue=true&property=enabled&view=list,1489414332,,200
c47082,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/admin/?action=new&entity=User&menuIndex=5&page=1&referer=%252Fpermisfute%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526menuIndex%253D5%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1489414335,,200
01ff51,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/index,1489414347,,200
72587a,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489414348,,200
24c32e,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/services,1489414351,,200
0654e2,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489414353,,200
82ecfd,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/index,1489414360,,200
25d5e8,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489414361,,200
183508,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/tarifs,1489414384,,200
46569c,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489414385,,200
9a59ab,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/contact,1489414396,,200
187967,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489414397,,200
c0cd00,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/index,1489414417,,200
b1df82,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489414418,,200
099ab2,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/index,1489414570,,200
0f8f0b,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489414572,,200
66aee8,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/services,1489414574,,200
456efb,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489414575,,200
5dc1e5,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/index,1489414579,,200
83717d,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/js/routing?callback=fos.Router.setData,1489414580,,200
08d308,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/logout,1489414733,,302
fdcfd9,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/,1489414734,e0739c,200
e0739c,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/,1489414734,,500
30a26e,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/register,1489508232,,301
113aa7,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/index,1489508232,,200
5a8b72,::1,GET,http://localhost:8080/permisfute/web/app_dev.php/index,1489508232,,200
